time_iso8601,forks_cumulative
2021-05-28 00:00:00+00:00,62
2021-05-30 00:00:00+00:00,63
2021-05-31 00:00:00+00:00,65
2021-06-01 00:00:00+00:00,66
2021-06-02 00:00:00+00:00,67
2021-06-05 00:00:00+00:00,68
2021-06-13 00:00:00+00:00,69
2021-06-14 00:00:00+00:00,70
2021-06-18 00:00:00+00:00,71
2021-06-24 00:00:00+00:00,72
2021-07-05 00:00:00+00:00,73
2021-07-12 00:00:00+00:00,75
2021-07-18 00:00:00+00:00,76
2021-07-25 00:00:00+00:00,78
2021-07-26 00:00:00+00:00,79
2021-07-30 00:00:00+00:00,80
2021-08-01 00:00:00+00:00,81
2021-08-16 00:00:00+00:00,82
2021-08-17 00:00:00+00:00,83
2021-08-18 00:00:00+00:00,84
2021-08-22 00:00:00+00:00,85
2021-09-02 00:00:00+00:00,86
2021-09-03 00:00:00+00:00,87
2021-09-13 00:00:00+00:00,88
2021-09-16 00:00:00+00:00,89
2021-09-20 00:00:00+00:00,90
2021-10-12 00:00:00+00:00,91
2021-10-14 00:00:00+00:00,92
2021-10-16 00:00:00+00:00,93
2021-10-23 00:00:00+00:00,94
2021-10-25 00:00:00+00:00,95
2021-10-29 00:00:00+00:00,96
2021-11-06 00:00:00+00:00,97
2021-11-08 00:00:00+00:00,98
2021-11-10 00:00:00+00:00,99
2021-11-15 00:00:00+00:00,100
2021-11-20 00:00:00+00:00,101
2021-11-22 00:00:00+00:00,102
2021-11-26 00:00:00+00:00,103
2021-12-01 00:00:00+00:00,104
2021-12-11 00:00:00+00:00,105
2021-12-16 00:00:00+00:00,106
2021-12-18 00:00:00+00:00,107
2021-12-19 00:00:00+00:00,108
2021-12-23 00:00:00+00:00,110
2021-12-24 00:00:00+00:00,111
2022-01-01 00:00:00+00:00,112
2022-01-07 00:00:00+00:00,114
2022-01-12 00:00:00+00:00,115
2022-01-14 00:00:00+00:00,116
2022-01-22 00:00:00+00:00,117
2022-01-30 00:00:00+00:00,118
2022-02-05 00:00:00+00:00,119
2022-02-22 00:00:00+00:00,120
2022-03-02 00:00:00+00:00,121
2022-03-04 00:00:00+00:00,122
2022-03-07 00:00:00+00:00,123
2022-03-11 00:00:00+00:00,124
2022-03-18 00:00:00+00:00,125
2022-04-20 00:00:00+00:00,126
2022-04-23 00:00:00+00:00,127
2022-04-28 00:00:00+00:00,128
2022-05-01 00:00:00+00:00,129
2022-05-05 00:00:00+00:00,130
2022-05-22 00:00:00+00:00,131
2022-05-28 00:00:00+00:00,132
2022-05-29 00:00:00+00:00,133
2022-05-30 00:00:00+00:00,134
2022-06-01 00:00:00+00:00,136
2022-06-11 00:00:00+00:00,137
2022-06-12 00:00:00+00:00,138
2022-06-15 00:00:00+00:00,139
2022-06-25 00:00:00+00:00,141
2022-07-10 00:00:00+00:00,142
2022-07-14 00:00:00+00:00,143
2022-07-30 00:00:00+00:00,144
2022-08-02 00:00:00+00:00,145
2022-08-03 00:00:00+00:00,147
2022-08-15 00:00:00+00:00,148
2022-08-18 00:00:00+00:00,149
2022-08-23 00:00:00+00:00,150
2022-09-20 00:00:00+00:00,151
2022-09-27 00:00:00+00:00,152
2022-09-30 00:00:00+00:00,153
2022-10-18 00:00:00+00:00,154
2022-10-30 00:00:00+00:00,155
2022-11-06 00:00:00+00:00,156
2022-11-13 00:00:00+00:00,158
2022-12-26 00:00:00+00:00,160
2023-01-24 00:00:00+00:00,161
2023-02-13 00:00:00+00:00,162
2023-02-24 00:00:00+00:00,164
2023-04-14 00:00:00+00:00,165
2023-04-17 00:00:00+00:00,166
2023-04-24 00:00:00+00:00,167
2023-05-20 00:00:00+00:00,168
2023-06-05 00:00:00+00:00,170
2023-06-14 00:00:00+00:00,171
2023-06-22 00:00:00+00:00,172
2023-07-02 00:00:00+00:00,173
2023-07-12 00:00:00+00:00,174
2023-07-17 00:00:00+00:00,175
2023-07-25 00:00:00+00:00,176
2023-08-04 00:00:00+00:00,177
2023-08-13 00:00:00+00:00,178
2023-08-16 00:00:00+00:00,179
2023-09-03 00:00:00+00:00,180
2023-10-04 00:00:00+00:00,181
2023-10-11 00:00:00+00:00,182
2023-10-18 00:00:00+00:00,183
2023-10-22 00:00:00+00:00,184
2023-11-17 00:00:00+00:00,185
2023-12-01 00:00:00+00:00,186
2023-12-06 00:00:00+00:00,187
2024-04-03 00:00:00+00:00,188
2024-06-16 00:00:00+00:00,189
2024-08-21 00:00:00+00:00,190
2024-08-23 00:00:00+00:00,191
2024-11-18 00:00:00+00:00,192
2025-03-14 00:00:00+00:00,193
2025-03-16 00:00:00+00:00,194
