time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-03 00:00:00+00:00,20,13,26,17
2025-07-04 00:00:00+00:00,24,16,17,10
2025-07-05 00:00:00+00:00,19,13,9,7
2025-07-06 00:00:00+00:00,47,26,77,5
2025-07-07 00:00:00+00:00,26,19,16,9
2025-07-08 00:00:00+00:00,17,11,13,10
2025-07-09 00:00:00+00:00,15,9,8,5
2025-07-10 00:00:00+00:00,17,9,5,4
2025-07-11 00:00:00+00:00,18,12,51,10
2025-07-12 00:00:00+00:00,20,14,10,9
2025-07-13 00:00:00+00:00,30,20,10,6
2025-07-14 00:00:00+00:00,19,13,9,6
2025-07-15 00:00:00+00:00,20,12,32,11
2025-07-16 00:00:00+00:00,13,7,8,7
2025-07-17 00:00:00+00:00,19,11,19,7
2025-07-18 00:00:00+00:00,21,14,8,6
2025-07-19 00:00:00+00:00,16,10,5,4
2025-07-20 00:00:00+00:00,22,14,6,5
2025-07-21 00:00:00+00:00,15,9,5,5
2025-07-22 00:00:00+00:00,14,8,10,7
2025-07-23 00:00:00+00:00,18,12,273,268
2025-07-24 00:00:00+00:00,24,17,528,495
2025-07-25 00:00:00+00:00,22,16,9,6
2025-07-26 00:00:00+00:00,20,12,4,4
2025-07-27 00:00:00+00:00,17,11,6,6
2025-07-28 00:00:00+00:00,22,15,10,10
2025-07-29 00:00:00+00:00,21,14,7,6
2025-07-30 00:00:00+00:00,28,19,19,13
2025-07-31 00:00:00+00:00,22,16,8,5
2025-08-01 00:00:00+00:00,34,18,27,6
2025-08-02 00:00:00+00:00,19,19,10,3
2025-08-03 00:00:00+00:00,25,16,8,7
2025-08-04 00:00:00+00:00,19,13,5,5
2025-08-05 00:00:00+00:00,23,17,5,5
2025-08-06 00:00:00+00:00,21,15,16,6
2025-08-07 00:00:00+00:00,25,17,7,5
2025-08-08 00:00:00+00:00,22,15,7,3
2025-08-09 00:00:00+00:00,11,7,3,3
2025-08-10 00:00:00+00:00,18,12,5,4
2025-08-11 00:00:00+00:00,26,13,67,5
2025-08-12 00:00:00+00:00,24,10,9,8
2025-08-13 00:00:00+00:00,16,10,10,8
2025-08-14 00:00:00+00:00,13,7,5,5
2025-08-15 00:00:00+00:00,20,11,6,6
2025-08-16 00:00:00+00:00,9,9,7,6
2025-08-17 00:00:00+00:00,17,11,5,1
2025-08-18 00:00:00+00:00,25,17,17,8
2025-08-19 00:00:00+00:00,23,17,5,4
2025-08-20 00:00:00+00:00,19,13,2,2
2025-08-21 00:00:00+00:00,24,11,5,4
2025-08-22 00:00:00+00:00,18,12,3,3
2025-08-23 00:00:00+00:00,9,9,269,270
2025-08-24 00:00:00+00:00,19,11,540,546
2025-08-25 00:00:00+00:00,17,11,2,2
2025-08-26 00:00:00+00:00,13,7,3,3
2025-08-27 00:00:00+00:00,15,9,2,2
2025-08-28 00:00:00+00:00,19,13,4,4
2025-08-29 00:00:00+00:00,18,12,16,6
2025-08-30 00:00:00+00:00,26,20,13,6
2025-08-31 00:00:00+00:00,23,15,8,3
2025-09-01 00:00:00+00:00,38,26,6,5
2025-09-02 00:00:00+00:00,20,14,10,8
2025-09-03 00:00:00+00:00,17,11,11,4
2025-09-04 00:00:00+00:00,21,18,37,8
2025-09-05 00:00:00+00:00,15,15,4,4
2025-09-06 00:00:00+00:00,16,16,2,2
2025-09-07 00:00:00+00:00,15,14,8,6
2025-09-08 00:00:00+00:00,12,12,8,6
2025-09-09 00:00:00+00:00,24,21,7,5
2025-09-10 00:00:00+00:00,39,27,10,5
2025-09-11 00:00:00+00:00,30,23,6,5
2025-09-12 00:00:00+00:00,17,16,6,4
2025-09-13 00:00:00+00:00,53,41,8,4
2025-09-14 00:00:00+00:00,41,32,33,6
2025-09-15 00:00:00+00:00,33,30,19,12
2025-09-16 00:00:00+00:00,21,14,6,5
2025-09-17 00:00:00+00:00,20,16,6,5
2025-09-18 00:00:00+00:00,21,20,4,4
2025-09-19 00:00:00+00:00,51,32,7,7
2025-09-20 00:00:00+00:00,26,24,5,3
2025-09-21 00:00:00+00:00,20,15,2,2
2025-09-22 00:00:00+00:00,32,27,7,7
2025-09-23 00:00:00+00:00,26,20,301,291
2025-09-24 00:00:00+00:00,17,17,474,477
2025-09-25 00:00:00+00:00,15,13,4,4
2025-09-26 00:00:00+00:00,16,15,9,8
2025-09-27 00:00:00+00:00,13,12,5,5
2025-09-28 00:00:00+00:00,32,29,4,4
2025-09-29 00:00:00+00:00,17,17,8,5
2025-09-30 00:00:00+00:00,19,17,17,9
2025-10-01 00:00:00+00:00,12,12,3,3
2025-10-02 00:00:00+00:00,15,15,3,3
2025-10-03 00:00:00+00:00,16,15,9,7
2025-10-04 00:00:00+00:00,16,15,9,9
2025-10-05 00:00:00+00:00,22,20,17,9
2025-10-06 00:00:00+00:00,20,16,12,9
2025-10-07 00:00:00+00:00,30,29,6,6
2025-10-08 00:00:00+00:00,17,16,54,5
2025-10-09 00:00:00+00:00,17,16,6,6
2025-10-10 00:00:00+00:00,37,34,7,4
2025-10-11 00:00:00+00:00,19,18,6,6
2025-10-12 00:00:00+00:00,27,26,11,10
2025-10-13 00:00:00+00:00,16,16,8,7
2025-10-14 00:00:00+00:00,44,19,5,5
2025-10-15 00:00:00+00:00,20,19,6,6
2025-10-16 00:00:00+00:00,23,18,7,6
2025-10-17 00:00:00+00:00,11,11,4,4
2025-10-18 00:00:00+00:00,52,37,6,6
2025-10-19 00:00:00+00:00,13,13,7,5
2025-10-20 00:00:00+00:00,13,12,9,8
2025-10-21 00:00:00+00:00,43,26,8,6
2025-10-22 00:00:00+00:00,86,62,5,5
2025-10-23 00:00:00+00:00,20,13,336,326
2025-10-24 00:00:00+00:00,48,31,626,650
2025-10-25 00:00:00+00:00,7,7,10,9
2025-10-26 00:00:00+00:00,14,10,20,14
2025-10-27 00:00:00+00:00,18,12,4,4
2025-10-28 00:00:00+00:00,10,10,8,7
2025-10-29 00:00:00+00:00,33,17,7,7
2025-10-30 00:00:00+00:00,13,12,10,10
2025-10-31 00:00:00+00:00,13,13,6,6
2025-11-01 00:00:00+00:00,15,13,14,8
2025-11-02 00:00:00+00:00,28,16,6,5
2025-11-03 00:00:00+00:00,28,12,9,8
2025-11-04 00:00:00+00:00,16,10,20,17
2025-11-05 00:00:00+00:00,21,14,6,6
2025-11-06 00:00:00+00:00,15,12,7,5
2025-11-07 00:00:00+00:00,18,12,5,4
2025-11-08 00:00:00+00:00,7,7,9,6
2025-11-09 00:00:00+00:00,12,11,3,3
2025-11-10 00:00:00+00:00,12,11,3,3
2025-11-11 00:00:00+00:00,14,9,7,7
2025-11-12 00:00:00+00:00,17,11,8,8
2025-11-13 00:00:00+00:00,10,10,4,4
2025-11-14 00:00:00+00:00,15,10,2,2
2025-11-15 00:00:00+00:00,13,11,6,4
2025-11-16 00:00:00+00:00,13,13,4,3
2025-11-17 00:00:00+00:00,13,13,4,4
2025-11-18 00:00:00+00:00,20,20,11,8
2025-11-19 00:00:00+00:00,17,17,4,4
2025-11-20 00:00:00+00:00,10,10,7,7
2025-11-21 00:00:00+00:00,11,11,24,6
2025-11-22 00:00:00+00:00,80,76,17,4
2025-11-23 00:00:00+00:00,13,13,331,332
2025-11-24 00:00:00+00:00,11,11,649,590
2025-11-25 00:00:00+00:00,9,9,5,5
2025-11-26 00:00:00+00:00,10,10,4,4
2025-11-27 00:00:00+00:00,14,12,8,7
2025-11-28 00:00:00+00:00,18,18,26,5
2025-11-29 00:00:00+00:00,12,11,3,3
2025-11-30 00:00:00+00:00,21,19,3,2
2025-12-01 00:00:00+00:00,63,25,13,7
2025-12-02 00:00:00+00:00,65,35,6,6
2025-12-03 00:00:00+00:00,135,51,12,5
2025-12-04 00:00:00+00:00,20,14,5,5
2025-12-05 00:00:00+00:00,16,16,16,8
2025-12-06 00:00:00+00:00,14,10,4,4
2025-12-07 00:00:00+00:00,17,13,4,4
2025-12-08 00:00:00+00:00,11,11,45,8
2025-12-09 00:00:00+00:00,23,18,8,8
2025-12-10 00:00:00+00:00,21,15,11,10
2025-12-11 00:00:00+00:00,8,8,6,5
2025-12-12 00:00:00+00:00,14,10,4,3
2025-12-13 00:00:00+00:00,17,13,6,5
2025-12-14 00:00:00+00:00,19,12,7,6
2025-12-15 00:00:00+00:00,15,11,13,10
2025-12-16 00:00:00+00:00,9,9,5,5
2025-12-17 00:00:00+00:00,10,10,6,4
2025-12-18 00:00:00+00:00,21,13,9,4
2025-12-19 00:00:00+00:00,25,17,0,0
2025-12-20 00:00:00+00:00,16,11,8,5
2025-12-21 00:00:00+00:00,19,13,7,6
2025-12-22 00:00:00+00:00,15,9,9,9
2025-12-23 00:00:00+00:00,16,11,456,419
2025-12-24 00:00:00+00:00,18,13,642,650
2025-12-25 00:00:00+00:00,13,11,32,7
2025-12-26 00:00:00+00:00,55,34,13,10
2025-12-27 00:00:00+00:00,17,9,6,5
2025-12-28 00:00:00+00:00,23,17,6,6
2025-12-29 00:00:00+00:00,34,24,8,4
2025-12-30 00:00:00+00:00,19,14,14,13
2025-12-31 00:00:00+00:00,18,13,7,4
2026-01-01 00:00:00+00:00,9,9,10,8
2026-01-02 00:00:00+00:00,21,13,31,6
2026-01-03 00:00:00+00:00,12,8,5,5
2026-01-04 00:00:00+00:00,15,10,32,3
2026-01-05 00:00:00+00:00,16,12,5,5
2026-01-06 00:00:00+00:00,17,13,7,5
2026-01-07 00:00:00+00:00,14,10,33,7
2026-01-08 00:00:00+00:00,12,8,7,6
2026-01-09 00:00:00+00:00,21,11,9,9
2026-01-10 00:00:00+00:00,13,8,4,3
2026-01-11 00:00:00+00:00,15,11,7,7
2026-01-12 00:00:00+00:00,23,15,5,5
2026-01-13 00:00:00+00:00,17,11,14,12
2026-01-14 00:00:00+00:00,21,15,16,9
2026-01-15 00:00:00+00:00,38,29,15,9
2026-01-16 00:00:00+00:00,19,11,8,6
2026-01-17 00:00:00+00:00,22,13,7,7
2026-01-18 00:00:00+00:00,24,16,3,3
2026-01-19 00:00:00+00:00,21,13,1062,1051
2026-01-20 00:00:00+00:00,23,14,1292,1275
2026-01-21 00:00:00+00:00,10,9,91,7
2026-01-22 00:00:00+00:00,23,15,8,8
2026-01-23 00:00:00+00:00,22,12,5,4
2026-01-24 00:00:00+00:00,15,10,6,6
2026-01-25 00:00:00+00:00,20,15,46,11
2026-01-26 00:00:00+00:00,29,20,10,6
2026-01-27 00:00:00+00:00,14,13,7,5
2026-01-28 00:00:00+00:00,17,11,6,6
2026-01-29 00:00:00+00:00,20,13,41,6
2026-01-30 00:00:00+00:00,25,17,6,6
2026-01-31 00:00:00+00:00,13,13,7,5
2026-02-01 00:00:00+00:00,24,15,16,5
2026-02-02 00:00:00+00:00,21,16,16,9
2026-02-03 00:00:00+00:00,28,20,4,4
2026-02-04 00:00:00+00:00,23,12,8,7
2026-02-05 00:00:00+00:00,19,17,7,5
2026-02-06 00:00:00+00:00,22,21,14,7
2026-02-07 00:00:00+00:00,30,19,5,5
2026-02-08 00:00:00+00:00,26,16,10,9
2026-02-09 00:00:00+00:00,24,21,15,8
2026-02-10 00:00:00+00:00,18,16,39,10
2026-02-11 00:00:00+00:00,15,13,2,2
2026-02-12 00:00:00+00:00,17,12,5,5
2026-02-13 00:00:00+00:00,19,13,8,6
2026-02-14 00:00:00+00:00,13,11,5,4
2026-02-15 00:00:00+00:00,17,13,9,8
2026-02-16 00:00:00+00:00,24,16,7,5
2026-02-17 00:00:00+00:00,21,16,20,6
2026-02-18 00:00:00+00:00,20,15,32,8
2026-02-19 00:00:00+00:00,20,15,35,9
2026-02-20 00:00:00+00:00,20,15,20,9
2026-02-21 00:00:00+00:00,20,15,23,8
2026-02-22 00:00:00+00:00,28,17,15,4
2026-02-23 00:00:00+00:00,18,17,13,8
2026-02-24 00:00:00+00:00,17,11,9,4
2026-02-25 00:00:00+00:00,25,16,46,7
2026-02-26 00:00:00+00:00,18,13,4,4
2026-02-27 00:00:00+00:00,18,14,11,6
2026-02-28 00:00:00+00:00,26,16,10,7
2026-03-01 00:00:00+00:00,32,20,9,7
2026-03-02 00:00:00+00:00,27,18,9,8
2026-03-03 00:00:00+00:00,29,19,6,6
2026-03-04 00:00:00+00:00,17,15,12,9
2026-03-05 00:00:00+00:00,27,15,8,7
2026-03-06 00:00:00+00:00,28,15,10,9
2026-03-07 00:00:00+00:00,24,16,10,9
2026-03-08 00:00:00+00:00,25,15,7,6
2026-03-09 00:00:00+00:00,22,14,5,5
2026-03-10 00:00:00+00:00,17,12,32,5
2026-03-11 00:00:00+00:00,17,12,8,7
2026-03-12 00:00:00+00:00,20,15,8,8
2026-03-13 00:00:00+00:00,16,11,27,11
2026-03-14 00:00:00+00:00,25,19,12,6
2026-03-15 00:00:00+00:00,20,13,3,3
2026-03-16 00:00:00+00:00,26,21,9,9
2026-03-17 00:00:00+00:00,17,11,9,9
2026-03-18 00:00:00+00:00,16,11,36,6
2026-03-19 00:00:00+00:00,22,18,9,6
2026-03-20 00:00:00+00:00,16,12,27,8
2026-03-21 00:00:00+00:00,18,13,20,9
2026-03-22 00:00:00+00:00,17,11,20,6
2026-03-23 00:00:00+00:00,12,11,15,9
2026-03-24 00:00:00+00:00,23,14,16,8
2026-03-25 00:00:00+00:00,12,11,11,8
2026-03-26 00:00:00+00:00,23,14,9,6
2026-03-27 00:00:00+00:00,27,17,10,9
2026-03-28 00:00:00+00:00,26,17,37,13
2026-03-29 00:00:00+00:00,22,16,10,9
2026-03-30 00:00:00+00:00,28,25,15,12
2026-03-31 00:00:00+00:00,34,25,13,7
2026-04-01 00:00:00+00:00,19,18,39,11
2026-04-02 00:00:00+00:00,12,12,13,8
2026-04-03 00:00:00+00:00,22,16,15,11
2026-04-04 00:00:00+00:00,27,18,6,5
2026-04-05 00:00:00+00:00,28,21,21,7
2026-04-06 00:00:00+00:00,21,13,10,6
2026-04-07 00:00:00+00:00,15,14,10,6
2026-04-08 00:00:00+00:00,19,14,25,6
2026-04-09 00:00:00+00:00,9,8,8,7
2026-04-10 00:00:00+00:00,32,18,14,10
2026-04-11 00:00:00+00:00,42,18,9,8
2026-04-12 00:00:00+00:00,10,10,8,6
2026-04-13 00:00:00+00:00,43,20,7,5
2026-04-14 00:00:00+00:00,29,13,5,4
2026-04-15 00:00:00+00:00,48,16,7,5
2026-04-16 00:00:00+00:00,36,12,10,9
2026-04-17 00:00:00+00:00,52,28,20,8
2026-04-18 00:00:00+00:00,31,20,10,10
2026-04-19 00:00:00+00:00,55,24,8,7
2026-04-20 00:00:00+00:00,58,33,6,6
2026-04-21 00:00:00+00:00,47,24,6,3
2026-04-22 00:00:00+00:00,100,40,2,2
2026-04-23 00:00:00+00:00,88,38,3,3
2026-04-24 00:00:00+00:00,75,33,11,7
2026-04-25 00:00:00+00:00,67,30,3,3
2026-04-26 00:00:00+00:00,30,16,32,4
